"","simp","min","5_percent","1_quart","mean","median","3_quart","95_percent","max","mae","rmse"
"1",1,-4.9,-2.7,-1.2,-0.4,-0.4,0.2,2.5,4.5,1.1,1.5
"2",2,-3.9,-2.6,-1.4,-0.1,-0.2,1,3.5,6.9,1.5,1.9
"3",3,-6.2,-4.3,-1.5,-0.4,-0.2,0.7,3.2,5.4,1.5,2.1
"4",4,-6.4,-4.5,-1.8,0.4,-0.4,1.4,8.8,14.6,2.7,3.9
"5",5,-8.5,-5.9,-3,-0.2,-1,1.2,8.8,14.9,3.5,4.6
"6",6,-9.3,-6,-3.2,-1.1,-1.3,0.4,4.8,10,2.8,3.5
"7",7,-9.3,-6.2,-3.3,-1,-1.4,0.6,6.9,12,3.1,3.9
