"sim","min","5_percent","1_quart","mean","median","3_quart","95_percent","max","mae","rmse"
"1",-6.5,-3.9,-1.3,0,-0.1,0.9,4.1,5.9,1.7,2.3
"2",-22.8,-9.9,-4.7,-2.8,-2.1,-0.6,3.1,10.2,3.7,5.1
"3",-14.8,-9.1,-5.7,-2.6,-2.7,-0.1,5,15.3,4.2,5.2
"4",-17.4,-7.4,-2.8,-1.5,-0.7,0.2,2.4,5.6,2.3,3.5
