"simp","typo","shell"
0,"linear","ref17"
1,"linear","ref17"
0,"linear","ref8"
1,"linear","ref8"
0,"linear","tm"
1,"linear","tm"
0,"linear","tv"
1,"linear","tv"
0,"linear","sf"
1,"linear","sf"
