typo,pattern,room,area
linear,c,dorm1,7.94
linear,c,dorm2,7.41
linear,c,liv,20.63
linear,m,dorm1,9.86
linear,m,dorm2,7.55
linear,m,liv,18.54
h,,dorm1,9
h,,dorm2,8.57
h,,liv,23.26
